"K","perio_group","threshold","no_weight","CW","PPW","OPW","MOPW"
"FS","CAL",3,"0.055 (0.009)","0.036 (0.010)","0.085 (0.006)","0.046 (0.010)","0.033 (0.010)"
"FS","CAL",4,"0.055 (0.009)","0.036 (0.010)","0.086 (0.006)","0.053 (0.009)","0.043 (0.009)"
"FS","CAL",5,"0.055 (0.009)","0.036 (0.010)","0.076 (0.007)","0.053 (0.009)","0.044 (0.009)"
"FS","PD",4,"0.099 (0.009)","0.085 (0.009)","0.113 (0.008)","0.104 (0.009)","0.095 (0.008)"
"FS","PD",5,"0.099 (0.009)","0.085 (0.009)","0.101 (0.010)","0.096 (0.010)","0.090 (0.010)"
"FS","PD",6,"0.099 (0.009)","0.085 (0.009)","0.104 (0.011)","0.099 (0.011)","0.097 (0.011)"
"FSI","CAL",3,"0.013 (0.008)","-0.001 (0.009)","0.034 (0.007)","-0.009 (0.010)","-0.020 (0.010)"
"FSI","CAL",4,"0.013 (0.008)","-0.001 (0.009)","0.004 (0.007)","-0.032 (0.009)","-0.038 (0.009)"
"FSI","CAL",5,"0.013 (0.008)","-0.001 (0.009)","-0.025 (0.008)","-0.045 (0.010)","-0.050 (0.010)"
"FSI","PD",4,"0.047 (0.008)","0.037 (0.008)","0.008 (0.008)","-0.002 (0.009)","-0.006 (0.009)"
"FSI","PD",5,"0.047 (0.008)","0.037 (0.008)","-0.010 (0.010)","-0.008 (0.010)","-0.011 (0.010)"
"FSI","PD",6,"0.047 (0.008)","0.037 (0.008)","0.002 (0.011)","0.004 (0.011)","0.004 (0.011)"
"DS","CAL",3,"0.125 (0.010)","0.130 (0.011)","0.159 (0.012)","0.172 (0.014)","0.176 (0.015)"
"DS","CAL",4,"0.125 (0.010)","0.130 (0.011)","0.095 (0.012)","0.119 (0.014)","0.117 (0.014)"
"DS","CAL",5,"0.125 (0.010)","0.130 (0.011)","0.062 (0.013)","0.098 (0.013)","0.092 (0.013)"
"DS","PD",4,"0.124 (0.009)","0.126 (0.010)","0.057 (0.012)","0.090 (0.012)","0.085 (0.012)"
"DS","PD",5,"0.124 (0.009)","0.126 (0.010)","0.050 (0.013)","0.091 (0.012)","0.086 (0.011)"
"DS","PD",6,"0.124 (0.009)","0.126 (0.010)","0.066 (0.014)","0.112 (0.012)","0.110 (0.012)"
"DSI","CAL",3,"0.101 (0.011)","0.110 (0.012)","0.154 (0.014)","0.156 (0.016)","0.160 (0.016)"
"DSI","CAL",4,"0.101 (0.011)","0.110 (0.012)","0.084 (0.015)","0.102 (0.015)","0.099 (0.015)"
"DSI","CAL",5,"0.101 (0.011)","0.110 (0.012)","0.050 (0.015)","0.081 (0.014)","0.074 (0.014)"
"DSI","PD",4,"0.083 (0.010)","0.087 (0.011)","0.021 (0.013)","0.054 (0.012)","0.046 (0.012)"
"DSI","PD",5,"0.083 (0.010)","0.087 (0.011)","0.012 (0.014)","0.055 (0.012)","0.048 (0.011)"
"DSI","PD",6,"0.083 (0.010)","0.087 (0.011)","0.034 (0.015)","0.077 (0.012)","0.071 (0.012)"
