"K","perio_group","threshold","no_weight","CW","PPW","OPW"
"FS","CAL",3,"0.068 (0.007)","0.064 (0.007)","0.059 (0.006)","0.041 (0.007)"
"FS","CAL",4,"0.068 (0.007)","0.064 (0.007)","0.048 (0.007)","0.044 (0.008)"
"FS","CAL",5,"0.068 (0.007)","0.064 (0.007)","0.027 (0.008)","0.031 (0.008)"
"FS","PD",4,"0.087 (0.007)","0.085 (0.007)","0.072 (0.008)","0.073 (0.008)"
"FS","PD",5,"0.087 (0.007)","0.085 (0.007)","0.060 (0.009)","0.066 (0.009)"
"FS","PD",6,"0.087 (0.007)","0.085 (0.007)","0.077 (0.010)","0.079 (0.009)"
"FSI","CAL",3,"0.033 (0.006)","0.031 (0.006)","0.028 (0.006)","0.006 (0.008)"
"FSI","CAL",4,"0.033 (0.006)","0.031 (0.006)","-0.017 (0.008)","-0.012 (0.008)"
"FSI","CAL",5,"0.033 (0.006)","0.031 (0.006)","-0.047 (0.009)","-0.025 (0.009)"
"FSI","PD",4,"0.043 (0.006)","0.044 (0.007)","-0.012 (0.009)","-0.002 (0.008)"
"FSI","PD",5,"0.043 (0.006)","0.044 (0.007)","-0.018 (0.010)","0.002 (0.009)"
"FSI","PD",6,"0.043 (0.006)","0.044 (0.007)","0.010 (0.011)","0.023 (0.009)"
"DS","CAL",3,"0.122 (0.011)","0.125 (0.012)","0.099 (0.010)","0.120 (0.011)"
"DS","CAL",4,"0.122 (0.011)","0.125 (0.012)","0.063 (0.010)","0.097 (0.010)"
"DS","CAL",5,"0.122 (0.011)","0.125 (0.012)","0.063 (0.011)","0.100 (0.010)"
"DS","PD",4,"0.110 (0.008)","0.112 (0.009)","0.053 (0.009)","0.084 (0.009)"
"DS","PD",5,"0.110 (0.008)","0.112 (0.009)","0.063 (0.011)","0.096 (0.009)"
"DS","PD",6,"0.110 (0.008)","0.112 (0.009)","0.078 (0.011)","0.111 (0.010)"
"DSI","CAL",3,"0.082 (0.010)","0.090 (0.012)","0.076 (0.012)","0.091 (0.013)"
"DSI","CAL",4,"0.082 (0.010)","0.090 (0.012)","0.030 (0.012)","0.061 (0.011)"
"DSI","CAL",5,"0.082 (0.010)","0.090 (0.012)","0.021 (0.012)","0.059 (0.011)"
"DSI","PD",4,"0.066 (0.008)","0.071 (0.009)","0.003 (0.011)","0.034 (0.009)"
"DSI","PD",5,"0.066 (0.008)","0.071 (0.009)","0.003 (0.011)","0.041 (0.009)"
"DSI","PD",6,"0.066 (0.008)","0.071 (0.009)","0.025 (0.012)","0.058 (0.010)"
