"Y","L","X","K","weight_type","association_type","estimate","variance","se","lower_95","upper_95","Age"
"maxCAL","Cal>=3","DS","DS","no_weight","pearson",0.134986509065427,8.39204642830922e-05,0.00916081133323311,0.117031648783124,0.15294136934773,"30-49"
"maxCAL","Cal>=3","FS","FS","no_weight","pearson",0.0856141270328131,5.32281976977691e-05,0.00729576573758842,0.0713146889474985,0.0999135651181277,"30-49"
"maxCAL","Cal>=3","DSI","DSI","no_weight","pearson",0.083901983708271,8.32148039238534e-05,0.00912221485845699,0.0660227711264592,0.101781196290083,"30-49"
"maxCAL","Cal>=3","FSI","FSI","no_weight","pearson",0.0288510772080025,3.60001845547421e-05,0.00600001537954213,0.0170912631574135,0.0406108912585915,"30-49"
"maxCAL","Cal>=4","DS","DS","no_weight","pearson",0.134986509065427,8.39204642830922e-05,0.00916081133323311,0.117031648783124,0.15294136934773,"30-49"
"maxCAL","Cal>=4","FS","FS","no_weight","pearson",0.0856141270328131,5.32281976977691e-05,0.00729576573758842,0.0713146889474985,0.0999135651181277,"30-49"
"maxCAL","Cal>=4","DSI","DSI","no_weight","pearson",0.083901983708271,8.32148039238534e-05,0.00912221485845699,0.0660227711264592,0.101781196290083,"30-49"
"maxCAL","Cal>=4","FSI","FSI","no_weight","pearson",0.0288510772080025,3.60001845547421e-05,0.00600001537954213,0.0170912631574135,0.0406108912585915,"30-49"
"maxCAL","Cal>=5","DS","DS","no_weight","pearson",0.134986509065427,8.39204642830922e-05,0.00916081133323311,0.117031648783124,0.15294136934773,"30-49"
"maxCAL","Cal>=5","FS","FS","no_weight","pearson",0.0856141270328131,5.32281976977691e-05,0.00729576573758842,0.0713146889474985,0.0999135651181277,"30-49"
"maxCAL","Cal>=5","DSI","DSI","no_weight","pearson",0.083901983708271,8.32148039238534e-05,0.00912221485845699,0.0660227711264592,0.101781196290083,"30-49"
"maxCAL","Cal>=5","FSI","FSI","no_weight","pearson",0.0288510772080025,3.60001845547421e-05,0.00600001537954213,0.0170912631574135,0.0406108912585915,"30-49"
"maxPD","Pd>=4","DS","DS","no_weight","pearson",0.130353197357768,6.24432423368097e-05,0.00790210366527862,0.11486535877172,0.145841035943816,"30-49"
"maxPD","Pd>=4","FS","FS","no_weight","pearson",0.107799526145721,5.22564942109609e-05,0.00722886534740832,0.0936312104157113,0.121967841875731,"30-49"
"maxPD","Pd>=4","DSI","DSI","no_weight","pearson",0.069382535222735,5.72104848173894e-05,0.00756376128770531,0.0545578355111743,0.0842072349342957,"30-49"
"maxPD","Pd>=4","FSI","FSI","no_weight","pearson",0.0373036145447153,3.71221451644814e-05,0.00609279452833274,0.0253619567039804,0.0492452723854502,"30-49"
"maxPD","Pd>=5","DS","DS","no_weight","pearson",0.130353197357768,6.24432423368097e-05,0.00790210366527862,0.11486535877172,0.145841035943816,"30-49"
"maxPD","Pd>=5","FS","FS","no_weight","pearson",0.107799526145721,5.22564942109609e-05,0.00722886534740832,0.0936312104157113,0.121967841875731,"30-49"
"maxPD","Pd>=5","DSI","DSI","no_weight","pearson",0.069382535222735,5.72104848173894e-05,0.00756376128770531,0.0545578355111743,0.0842072349342957,"30-49"
"maxPD","Pd>=5","FSI","FSI","no_weight","pearson",0.0373036145447153,3.71221451644814e-05,0.00609279452833274,0.0253619567039804,0.0492452723854502,"30-49"
"maxPD","Pd>=6","DS","DS","no_weight","pearson",0.130353197357768,6.24432423368097e-05,0.00790210366527862,0.11486535877172,0.145841035943816,"30-49"
"maxPD","Pd>=6","FS","FS","no_weight","pearson",0.107799526145721,5.22564942109609e-05,0.00722886534740832,0.0936312104157113,0.121967841875731,"30-49"
"maxPD","Pd>=6","DSI","DSI","no_weight","pearson",0.069382535222735,5.72104848173894e-05,0.00756376128770531,0.0545578355111743,0.0842072349342957,"30-49"
"maxPD","Pd>=6","FSI","FSI","no_weight","pearson",0.0373036145447153,3.71221451644814e-05,0.00609279452833274,0.0253619567039804,0.0492452723854502,"30-49"
"maxCAL","Cal>=3","DS","DS","CW","pearson",0.140079918081361,0.000109957443250847,0.0104860594720251,0.119527619176447,0.160632216986275,"30-49"
"maxCAL","Cal>=3","FS","FS","CW","pearson",0.07994720115915,6.05127392868032e-05,0.00777899346231909,0.064700654137032,0.095193748181268,"30-49"
"maxCAL","Cal>=3","DSI","DSI","CW","pearson",0.0923723630689887,0.000112169886934584,0.0105910286060696,0.071614328441859,0.113130397696119,"30-49"
"maxCAL","Cal>=3","FSI","FSI","CW","pearson",0.0273979470684713,4.20228606527024e-05,0.00648250419611915,0.014692472314448,0.0401034218224946,"30-49"
"maxCAL","Cal>=4","DS","DS","CW","pearson",0.140079918081361,0.000109957443250847,0.0104860594720251,0.119527619176447,0.160632216986275,"30-49"
"maxCAL","Cal>=4","FS","FS","CW","pearson",0.07994720115915,6.05127392868032e-05,0.00777899346231909,0.064700654137032,0.095193748181268,"30-49"
"maxCAL","Cal>=4","DSI","DSI","CW","pearson",0.0923723630689887,0.000112169886934584,0.0105910286060696,0.071614328441859,0.113130397696119,"30-49"
"maxCAL","Cal>=4","FSI","FSI","CW","pearson",0.0273979470684713,4.20228606527024e-05,0.00648250419611915,0.014692472314448,0.0401034218224946,"30-49"
